TxHashId,Fee
176b2837a51410a54d63fbcc651caf4a15b22eab9a0b4746d73f0499f1cbbb54,0.0019454 BTC
8a119c510057b5bfa773550d322e3c7db9d97628ef6c7c333e0c77731b39a278,0.0009454 BTC
ae27af9996c9e5b6e58c6aa9c338b996ee058a18ef261326f96baa99f55bdf73,0.0009454 BTC
0fb9d1602852750f01b778387f945c7ee0a931a1c60f1fcbf22451f90572b823,0.0014454 BTC
8bb45f45fe8dad420a75d90ddab4ba6d43ee8c03fb9ad8d0203b56122b9934a2,0.0011954 BTC
59add90888e4b6c4ff7771431189cc6a9f602c7001347f2902cbcd5eaded5582,0.0009454 BTC
a1868e98a044b1b8d303254f3cf3ad128a26b27dc05070aa30fe1cc0763f6df9,0.0019454 BTC
8effb4bcfdaf2da2d6287d6a6a2be0c0cc2d4fa61a7152bbb4af972d04d8de33,0.0009454 BTC
2db9295f57e516417a91998f35827c7bf26a4d8d5ebed16e833a169124570b82,0.0009454 BTC
9f859584c11911f4b35a3cdbeaec388116a545c48ceef79df6406a47a965e46a,0.0014454 BTC
803232127846a093db04d7b3c05edb40e18ac0e0547067e12d5ff18a58d285ad,0.0011954 BTC
138d167e15a95aba92ac8292abe1de46c4f2b1541c58f78b71ea3b77aeb95993,0.0011954 BTC
80061204fc3f5f01893c112add6add1e09d34db9d8c1c15382614d29e1a9ccd0,0.0014454 BTC
0df03c14cf7d75455c81d88586dffd9069cc43a5b6aeab147837685234119e47,0.0009454 BTC
e2d92cb4f62cac64f84bbf5b6df82a0da70ff86c75469fefa56976a0779c8567,0.0009454 BTC
c313ef21f359054ff1ba67d3d18beab7a2082d50e87975da87abe1be2fb805bc,0.0008908 BTC
301b46c2062baeb0dd2ea7d32bc5888e99c2bb402f2933b9837ccfee2f8ea999,0.0016408 BTC
ce93881310224eea4685d421f59140bfc2b4150d2ca63fb2366a1af3a6d33cb1,0.0021954 BTC
5aeedfb0c22b2389e668fc1f58105cfe3ac120071201bf973c359eeb5f42e8c3,0.0018908 BTC
7ba5ef33e4b2864e0a4b91b4269e880aabdb0062f97b6b17d2539b049bd90bbd,0.0010954 BTC
8cc69a30ad28c933afd079b93b9c85cf8060dc8ce211a04a073312b301d91330,0.0019454 BTC
86c47e60e145969b72c1f6a36971becb956a76fa603d31866008ff57fb8fa629,0.0014454 BTC
fe286e54001fe50777ef781e6e915b441ec32ca58d2d8d7f1fd8929957218c68,0.0019454 BTC
636c78e9cb887a8154a9ba59d87b0ff9dc46637bff981d36c3e6dff3faf20bf4,0.0054454 BTC
510de1798d6905f6122574a3f925fff935c47dddb01e80127ade8a0f5d166691,0.0021408 BTC
6d3132e62998ff55c14161ea2e457bf5d676ad3ccc7f686628439bdbae1eae4f,0.0011954 BTC
5639414a0634cf5046071184429615d9e71ad3fbf1bce994045420158552cbe1,0.0009454 BTC
f9132ebfb53b4f4d39a6838ce19ac3f1808afc730ae61eee87eda2c235b12916,0.0016954 BTC
6b4c4f1c5c995a727b49e7dffd4aaecfbe7113b369bfff8ed4272953d1be7a41,0.0009454 BTC
d5c6673d7fa68a97540b82e5cb2b27083c0ff911b3574bc2464c1bbd6e761809,0.0016954 BTC
4d773d883988def912edf630e72fdbaea6884c7d80d4f2fbd5066783180e938e,0.0008908 BTC
17048a44d991702d8387dcbf93bcd3bf128d0162f953df67dd7db5231e187fd0,0.0019454 BTC
ce2ce4f2553a9b1fa5af7333ce291eca41d052593a7622080c4aee928320eb70,0.0013454 BTC
d78d51d4b5c86aab254983b26bf93399c6669f54f11194b5306eff791c736c43,0.0006954 BTC
e1fce897b800fb4e622c097be625d5e975eba3c3fbb75f76568ff1aab47a1511,0.0006408 BTC
5d7a8f7c78eb3a5f92c5a299a42dcd5188b490492b42ff3de67c491ce59f9906,0.0009454 BTC
16055ef69d9341fbf161800dce7ff4bc86454ae3d7a6479696b0011317cf9e9c,0.0009454 BTC
b8b21887921a73d0906e974ce21f84b59a757c8dda8b01dfb835b5f8e372a891,0.0011954 BTC
ffe485d91cdffbe5f91107c7090baac10d0116bb9f96684c8a18f71496ab90f3,0.0009454 BTC
383144516194191c4e07730446ce34e43bc0bc7b5f3a0c2356778e8c7c69b6fb,0.0011954 BTC
60e0e9648d35ec62c5d6132ec48ff772f710fce14c1bb7259a64b0c659afa76f,0.0054454 BTC
b1c98b28295086e4764f06f97b3e1f31771879102c8f282a91d8cefe2f34c7d7,0.0018908 BTC
9133a2086e49a2fc84f45ab9d4596b52e399c1c825c0bf5ad37ee89721a5da5c,0.0011954 BTC
4a631d159fd8fc0c2097eb48ddd5627f973ef7abe88a2254e93f6de01b8add9a,0.0011954 BTC
dd4dd0c1bedef60c8529fbd54ed51d06946669d331b129cb7c34311bf2ad27ac,0.0023908 BTC
d5f8ed10603f49ecd586bafcef1b336b66399fa99ba724b0d4d0d506de8525aa,0.0011408 BTC
4695a692c03c2f4dfc1dae283060937c869ee817a723ef23a5e15b8511507ecd,0.0009454 BTC
fdabdffaa50d0ac7c3f6fcda21e215756b5070a46c5d0ddaeb78a1a3bb36c20e,0.0019454 BTC
81f88ba97b20c1b71e1d4cec3b5ad0a98d291223f89554df80c5ee549115904b,0.0009454 BTC
34f7bebf61167bc0e60268c7caa4954b4c8ff624fa4cc93fb022fc1093a69db3,0.0009454 BTC
f6cecdb11a9e322c1a9a71cebfbb198985c06a5becf3db343088616eacbd29e4,0.0009454 BTC
0b2470a81227c15f46a24c7645d3c514b3176773d64b003b7e78f7e48fe12012,0.0009454 BTC
3fff09f754f2aafdc2bbaed461ad460426a137c55725b828691ca6ad96d8c7b3,0.0009454 BTC
8fd0885590c866d6282250db06b482c16c94acb03c2801e5642de89361ba5d91,0.0014454 BTC
c7938ac2254674c24b0e1711acbe7cf443b0e476971429ed0b00d3e9d23a756f,0.0008908 BTC
01cae8b7af77e6e742cd0ce6245868dd0882892a653e21dc8568f5eb58d2d079,0.0016954 BTC
e3bda8c005243335e35bc0ea121bca75291d7ab2c5bdd0ef8479f2b9fcbd5882,0.0009454 BTC
76640a97908a66a47ba34b8303d7d55abbe856aa9a46fcfcb19acf8853115d29,0.0016954 BTC
5aa4feeacb81c3da8561452816ef110039d839ed24f0c0858bf258b1fb997ac0,0.0013908 BTC
4f74b0af95d216a7039ea904092e7e20ceb21929bb7330a4794e30c2a201c9f1,0.0009454 BTC
54d314a5fb539208350e67e1a2897b35e061d09ef99eabcb2825ebb1b989b07b,0.0016408 BTC
e8efd9b93f12152e05b8674248c6d7de7832064901dfdc013a87d07d14488922,0.0009454 BTC
dca3e82012b12cfbf8a416ff997503d61f71c5f388b7a4e4d84b0b04af4b9160,0.0021954 BTC
b8c4fc6d63974c633440f6879f038ca3e82d53fcb6adb7a396f9c0b32391dc30,0.0009454 BTC
dfbd5a5c81bd3de73a110ccfbcb7521f4f285d24b9327cae62a91a8fa86f17b3,0.0016408 BTC
661ce04ee82468c3f1ae092e4b18016b4cea72f6b34203ede61b3902c0863e4b,0.0011954 BTC
942beb7d21d2144104350fc384b59800c77f2230fb9497f807a3b201a7ab8fa5,0.0011408 BTC
013237a4ab1dfd21b62eeacd906acb33044553b39f9646909f088eecb3bd0f87,0.0011408 BTC
62721ba3685742134c7961d066299ad086638f1655dffe2c72ad4afffe27e9bb,0.0006954 BTC
a565a562956a7295c0ad616d320586d9320802b0ecfe5ef284541a7369ed43f9,0.0013908 BTC
7eb9d753f6972cdcd12c8767032f3b56d206f75de0fee79bb6388cd61dda6964,0.00119602 BTC
cc133678b803796638bf53568e1d65acffa3a7a4a52b583b86f56f9cecddcd2f,0.0014454 BTC
a97c7e26b8bcc07c8f1dfda0cb0cc5ab92e8283c3175e79357cdad49f8ada48e,0.0011954 BTC
c6810cf5437c3568f730d7b34069a01989b71a4875571becdcea0ed0198855fb,0.0011954 BTC
06f7b862bec9cd1dcc8a8a1001549a8bfe064734e4aa366ec6c474aa1a2c9ffc,0.0011954 BTC
356aa26682f0dcc3269c0fb82c66555223e6f234ac69cab6d172e3e1665bb013,0.0011954 BTC
b8987ee3fe96e84e02344d89ac30013c7bfadfc4744f5f19a7e3205a03dca6cb,0.0036954 BTC
3f6ae29c01481330b01eb980fe7ec90844def6626fc5909662276fd5074e2a8c,0.003912 BTC
e3ff9af7845208f208e7e10ddc8a5e8cefb3049817ca28d7d0681f86b0c4e77e,0.0016954 BTC
186eebc5e65b65c458b633a432c8ec2a1a23ddff59a26b2bf32dbb88c06d95d9,0.0026954 BTC
24f27256e539b90d34c0e9af3a964d055c94208a0b26e7ad8054ad581e2e77e9,0.0013908 BTC
c0ef1b5d0555b4dc5edf26b50a4bf1871664b5c09c6f0f91506058de9c3046eb,0.0011954 BTC
92881c23eaa97bbacd143c51f42be4b3ea48f545d7053148bbc81869f0727c6a,0.0011954 BTC
40ac0e0b3d089cce784cb0da0d49bb5cff11e8f9c4aa7397f0ec680289d4c415,0.0014454 BTC
77333382194cde6a1a5c16d77e12c7fbdd65242baca0ac7cbfa64836ee9f7a20,0.0011954 BTC
1fa433ebe4838e02f58950d1d73dbb89b3c4c092f439b958de0d3ab05244f9ce,0.0013908 BTC
c69d5c3a4c4be4794f7ec7e27f50b02f2118bfe900cb789147fc44c9386cd5a2,0.0011954 BTC
b86498f4186f600de93f28afc88ef3f9aecc4e0bdd6f455265b9e6d723db5ad7,0.0039454 BTC
40666f42a2039c8be62d57a71d2114e87e712960e8df058ebe4394fe30d454a7,0.0018908 BTC
ab3b43d455e5b17942f7f0d53314f2f07fbba4250f0b1cac8165d2a6476edb1f,0.0013908 BTC
5f94b685e7eff16e6cd6c3bc97babb480d12d6a16a227ec52074ec00a78d652d,0.0013908 BTC
be1ae9047571ec1b39f6139bfbcd5869ac6457706517ef6f2831147f69bb6633,0.0013908 BTC
8742eb53e609210a733da8b0eec9ca79c8ee6c9be28f0b609d2f96059d6a960e,0.0014454 BTC
a45ef19fcbfee32b91f21ea6d0814bceef23c560c24048c96d905ab8afe99879,0.0011954 BTC
7704a6ebd7788e79424e92b2fc8a11b78f3b4f84b15ef0dfbf03729a1af3b88e,0.0049454 BTC
c32e181195ee1d4d40b07083016ac959372138bccc908074e9671c55588255b0,0.0010408 BTC
4fb3e452516cf88cb3bcb96a947cfaff5f450f8786d70d34c9078c3473685b6c,0.0013908 BTC
a3a69f57750534bf6b50f6b7167bae92a073757d092456499175664060167381,0.0016408 BTC
e7088fa8024c99c60137f031136bd8487280b4456207d7d449b0c950c904794f,0.0019454 BTC
84f9a864906e216c95c2f80817339b885916b611c2b4e0f12c9950d6a1f59c4b,0.0009454 BTC
956792f90cd3ff5b65c6764ddff1f0c3ac35fff76fda196f41f6a24b23dc211b,0.0009454 BTC
c5ad0bb910966392306c197917c96f68f0571b83a639f763326964ab8f22a85c,0.0029454 BTC
22762c06ad7e4f5bec5e85c181ed21232154b4e5feb8afc4c75598e1bfe6030e,0.0011408 BTC
a4527b025963357b5e757c4eecdda165187e51562902782a9fb5e9005359d665,0.0013908 BTC
aec6158dc38742dbf760c28159790c503d66fbce0949da0d2f7a8c9540f27830,0.0014454 BTC
81b910b94c8320c11aa7f5d629e752f9b90fae375ae8cfcdd1d0de942526d014,0.0011954 BTC
90b817f630f324c4434f516bab4491836f2400ab2a571f841de5159bc3deda8d,0.0013908 BTC
f59cdb9a6f4e07ece605e5d86a6469fee9d119b387370c5f7cda0f3090ecf4c6,0.0013908 BTC
6647f31899d035f2c238e5b4e365352e60825b03fb61b02ab1c4dd33947724fe,0.0013908 BTC
6d043eb2d44355fd0d654c2fc9ec155910ccb608d506174a6d402e00c2c507b2,0.0008908 BTC
9b2677520c6d38dec77bf54fe421fb44ce8a04a10411d404b9e51dfcfb706f33,0.0011408 BTC
cdcf908cfb85186244273655cee3c80cda55a061c58b49e7087c1b1b0cbaedf0,0.0011408 BTC
5fb6b70b1d8cb6d31ecc0b1db4b2f072f483458d39530dd8725825079ad9a839,0.0011408 BTC
9c8c3774574aba11e72a1807f15c06e7a3538d1723da96dcff5db45a2120db61,0.0010908 BTC
55a77d313c83d1ad4d7ea6d5f7fa883be23a8f6f1c652b47f508924afc7ee9e3,0.0011408 BTC
df8b87d494cf83cb1ae64d53eeaf93b4d5c7c49d2a7f0b1b67d1cba129700992,0.0011408 BTC
99fc03813e8c9c83e74f396a83344d4eabf9d1ad3d14f5378cbe1f9edcf7319a,0.0011408 BTC
45688e433d767d15437e34536f5b6848fd83717b9a74e479e13e82377110cc2f,0.0009454 BTC
aabca4967a266e071123afc6b496a817d16060618ba7fbadf680c91d90ba555b,0.0014454 BTC
576ef03e3134b34e3ee1c91aa06bf68f9e0eafc461b9549f6fb51180299271ca,0.0019454 BTC
a23a1549e9be3a82a5af4c52b4b15a484a14ade3cdb13649094840416a7b7da2,0.0011408 BTC
da860c26e62f38ba55e69e58fe5d3e40bbc9c29ec68d8d5ece8c601fa54afbc0,0.0006954 BTC
faa6da1a84366cf8abd8a78af3546da65e87e8160424fa8e813cdf358d6fa42b,0.0009454 BTC
814e9b17d8a3ab9978837697f75f97ea984e656f5d1cf4128ba10bbf28563075,0.00214548 BTC
e44ff8541433fc917c1279f7b703e4d45db10e3800c0f79acd5fbaf2f858e6a5,0.0009454 BTC
ec7d28eba0133ef795bc347da8a433679f4bfb415bc4d6d1d79dee8efcd5d5b4,0.0009454 BTC
26a60163f49a98f8c3dc78e8164a42fded8a7f192b6611c0e9b750585dbb35c9,0.0009454 BTC
697b740f672e5d7f2165461df00b90cf869324612e06885d6094e06bfd085d16,0.0011954 BTC
f7d9d3ff80e8e739d3245989dc163bab29b4771d6264552006ec9dee17efebdb,0.0013454 BTC
9ea6385fb615f287e4a2ef6ab85f5bc493b3815cd19f5bb14712554eb5c9cc4c,0.0014454 BTC
9a7732bdee656ed0b9c116f6e9598de1401434f2a17e952316fb527613503caa,0.0014454 BTC
9b0874c27c1532852abe3e2ff8686c68b03e9bcbb1e02e0f42f07324fd86d15f,0.0026954 BTC
bb3ff4d4db7bc24048385dec825070f0b688cfff8bc9de675995faede04e7b09,0.0014454 BTC
5d61b3171babb8fb32ec0591662c93732ae2c6a926db0ab5bde5b5a6b81ff699,0.0014454 BTC
8901dbf79544a914612a9964cb8b1dfe811ca417612b76d4de7b98867b8db49e,0.0011954 BTC
5936fb6558f76713ab39ab8867ca767aac2b18bac65531dbf8cc0f0940d0656a,0.0049454 BTC
7fd544ac84f29a0d0348190ca288d8812e32a374665bf790f261f06201911909,0.0016954 BTC
24e06da433cd2ed60eea5e43042468587a0ffb739731e0fb6ea203d6be2f5eb1,0.0011954 BTC
4647ecde7257b95eea171489d5acc0ce3dffd93a41caf5b430069c4d20d97962,0.0014454 BTC
a9d9a98a068b133e07a72058781b145b89e345d75bb5ff22591e4eaf81f9b609,0.0014454 BTC
bc91273262d8572a8c829dc83f2573fe072d255831ae21bdc7f2a37327d3ad3c,0.0013908 BTC
eedb802a7dd67508d64e396ad5bf2564d0a9487d72cc4ccc73d8de4ae12a4085,0.0011954 BTC
99a024908ecbe76f5a900609eda5d189408d296692e3aa1a66b622f7fb0a7ac8,0.0011954 BTC
abfd58fae922c117d9cec5655b688a37fd129c67a45843d77293d8abde09323b,0.0019454 BTC
d95c9fdefd2a792d9afa4125eff8cb0aa4d8b97afe6aabf1f5228e1a5cf37e5d,0.0014454 BTC
3d2c0f6102fe5348dcc73d62bd167d4b126ead9b2559211b0bb2ba454585f446,0.0019454 BTC
bcf6293f18478359076198ae7256a68d9697eeee133cb2fd858f96d946c2ba00,0.0019454 BTC
e0648e0bab70f135562c0feca5c2279d753c6ae59b03daaf09a076a816c57f0d,0.0014454 BTC
188b6dd32f1877ea26210373c5c1e38f83aae596743ff14835d7d355c2dcf186,0.0019454 BTC
3eb70c5a0c60d96cb4bddbf4398a9a093d00bcbe00021e595c21c24f3546800a,0.0024454 BTC
614035f5733a1c16ff649b6fd5e402dcbdfd87b7f37ce70cb0633135ec103d58,0.0011954 BTC
5bbb6933ebc733e1f49d2c6d88d6b62e3f3940fab4a3eb40f6c6e0568624133c,0.0011954 BTC
4bc07f91edba3a445db8b9f58dd0a77492e6a28cae0a5c0f5befdab255503c73,0.0016954 BTC
331de5884541f9815dd333629ea5ebd02fcbaa16f4571ec7a83780c2bb944d4d,0.0019454 BTC
f2641724bf90f49cee6533240673ecfbaa0375f73c2e7e70109090f29629e50f,0.0011408 BTC
23e34203d02dc5500d67d637aa799a873ceb70d009592989d559dee41ab9c9fd,0.0014454 BTC
cd018eac8225f7733a27c442f478be8e11546f1aee4ce647ee6eb0a58a515400,0.0025954 BTC
e11a324d6089ef6c7d1d6caf90f7570f1ea611c1c76127d7bc9a260734e03ac8,0.0011954 BTC
8af8a145aa474232a13446547229d37774f9854a29c680cc1d8bf957c50086db,0.0013908 BTC
9a87c82b915b4c610f92e2bfa73bc4dfea4a07e1a1d5688d4bc5d991bd5bbe96,0.0031408 BTC
8990f383264e536752558e3c0291af18901068eccf944d7f8db07ed18c25b828,0.0014454 BTC
964c71c13dda48f53eb2401d6b5ba3409401937578182504eefea16c9b44c0d2,0.0025954 BTC
e69953682c09a49054bf507a062dfeea65c0f62a9ed05aae6fa6af8a3127ac3c,0.0014454 BTC
87f8bac183d7a2bd8cbeb95b87b8ca21ffba4da4fd28abd9323a844403ce9286,0.0016954 BTC
a95ad1e7f680f1c69d8cd5f5a7fda2ae14b9ce74beffb8fc7f0631b77c90135e,0.0011954 BTC
134edebc5b0a1fbd074a3e8474fca05ec128ac9eb6ae0d6e97a8fbbeef0e71d3,0.0016954 BTC
e9ce3d4f6e17d865664dc2bda51dcc12c8dfe733a7fd1ab0333f8e312dc339eb,0.0009454 BTC
13ceee930262cf1df06bf2e702b90f293075b5b07bf872ea80b1719a924a4f41,0.0011954 BTC
3290baed4febe724beb177919fb01f0515de841b09a8b6ac2160a00cf1991e64,0.0016954 BTC
77a93c41df73c844e0860e3999d9601c4db48b96dde5cb6d5f8c06382196ebe9,0.0021954 BTC
ae3af1c90afc14abc3a6fdd67ca17e2509bbc18888eeafc60eb1142c1486abe0,0.0016954 BTC
765dc15df0b60bc4785680656dcd6dfb8ab4fe53c56ceebcf5e425471e46f937,0.0011954 BTC
207dd775ac59d76cd0cf5d31d2142140f9fb97d6ce1c706c275a2565f604c242,0.0024454 BTC
0faeefcdc581677b32d2f0c627d9224925352e6b7d8e71f26362b68e23ec9980,0.0016954 BTC
9e907e84163a68a3d5c2b95b557040e7ebc9356fd9b4b1d6b18a44680a270c92,0.0014454 BTC
6752ec45e9e82d98d43838abf397436100d800727132ccde9bdda13b9b219f61,0.0014454 BTC
7dded5f98b7d3de584f7255fe05fd58913fdedf7cd4fb12f9bf7bf245dfaf9f6,0.0009454 BTC
622907f9a464065dad18b20b7b7b1c36e10fb4b1ac9009d93ee1729913b8984b,0.0014454 BTC
8bdc1ad4ffdfbe9b8c05d32874bd218e2cab838342e6be7fb165726a8f24f849,0.0014454 BTC
e5ed2556ff71656f15af216fd60b5fec8f489d62274dbed0f1b5614aa53dd98f,0.0014454 BTC
917f1f01da0e7ddb5b82abe44478caeabe93501682d34f50bb1e6fa098b69a67,0.0019454 BTC
7ef6a3f8ebf5e50b4245c75baa61fabb04a67975d5f8d0c54ce393d5f9cbb2f1,0.0021954 BTC
03538052c1bc82b608af51e4986d7c6478fab60fc52e561d4eae1ce729d7b672,0.0009454 BTC
a7e01d7cad91dded3c2a494f406c2130b61cd610bb1a9744fa816d67f3029abd,0.0016408 BTC
65bb974c9555c5afb39a2934dc2b29aa3877a9d7d53fd93a1faad61ec2d242a5,0.0011954 BTC
f9bc6cc7f41fd55dc61a74f29ceff44330f9f0db77025d857b070e00d960c5af,0.0009454 BTC
ebd19275255a1488e8caaa384b1c1d3bf7ddcb2d533c8b758dd36631d6a0e2e7,0.0016954 BTC
8b59ea3f4c9d6673a554d0044e40b1f6cf6a58e838cc8e7eb2020fa830ad0b5b,0.0014454 BTC
8caa8eeb97d2e5d12242bd258c9aad66fc7b6d369b773e1c110377977af233e1,0.0009454 BTC
2b906636eceeac30cf8c1c6f221c600bffc6757a7b3e8e02d5d894dbaa60bfde,0.0014454 BTC
53e9fb5e495b71b23d3b2d0d8bcfa02d084d8d6a8a80fff5f90dfc83024da2a4,0.0054454 BTC
dc0e8dd4019ec9d90bd979ca1fa644b7f42c9833005f525b5bd830f20f632b90,0.0011954 BTC
4948dc9ef4c62b09cb6f225958c3336a50c580edefe2cdc53443738338ad2352,0.0009454 BTC
b3badb795c4a85bac452ada20558b36dd994bb496aae7396af12c70307898633,0.0011954 BTC
dc56c1e8af2526dd9d98f3f11bd97ed012fa3989f84806794cbcdc9a719f96ee,0.0015954 BTC
3d0d16119be940af4b81f08e6359596d7c7b6354d1b95f27c221136ccbc74e1a,0.0016954 BTC
c7fa828f24e553878a0d80e81d4885722f032d31740628ac3ea0b23c317f83ea,0.0011954 BTC
fc787e58cd6c0525ec49c68d471a5827eb5eca67617c2c0735f65fdc4b174626,0.0009454 BTC
ceebf78f3859c661e7d04b1281b213a948df5d52b3ce10aee8f571de5d2e7435,0.0029954 BTC
2a926ddf457a23b4c5f977240c38f5edcbcd352389f2f4be2035e05815c9ff1c,0.0009454 BTC
b328ec68b9c5918b83168211103b3b52249e4033115a4209adfa6f11043b0743,0.0009454 BTC
3b4ad2a3ad75ad9e4e5ca8f6e1a5bfaece30113cdb84ebd5e366ce9b82971530,0.0009454 BTC
1c8cc4b7d4c9c718a5174bded1ac24c01330a0339c6fa804d7a75f91ce1991dc,0.0009454 BTC
8bd66a12421612ac65dd5c39f5306696ec1ea7994d700df84afa5ac4e8d70d02,0.0015954 BTC
5a3af9532b15873497d7f78a104a8bff7b85af32db65e3e7f409d548c8bfce7d,0.0018454 BTC
d45cec2a0a0ac5e987903521ff495f1e22ea2530f35391392834bf5077ffe5c3,0.0018454 BTC
9cc2aeaa90564911280d9b913e35861eb7e3febbd01d560dbf78960b6d91587b,0.0009454 BTC
9239f368d578fe2a140aace267aead25d8988570f29728ea4bea13a7359c39e9,0.0016954 BTC
6a3f1d44469a29623a8c1aeadd27c31e455d6cc48e6fd469ebbe1371f039f57f,0.0011954 BTC
e2b6c2786c0d9609c330d5b05044448c1b9b15e96490820e7fd36d222394cb50,0.0016954 BTC
070961d4d0fb4bb701dd20e73bdd102a7b512ba3b8752bd486fe95164bfa9b05,0.0016954 BTC
3d538524e593ef4d66274f1bb825b9a3bb708dc8e5eb1e3b9dbc2036f33f69dc,0.0009454 BTC
4d187ba4d0310cdaec53c400cfaa8ea100cd76098e2383e5b0d0b226571c6049,0.0016954 BTC
7fe824ad843471cb755a4f2274f463b07b1f29cbb74375da57028afc94afa379,0.0016954 BTC
5a400a12ce235842c553830dc63654e67f5075948723beee4578158bb86a8fe0,0.0021954 BTC
3dfe82aaa26cebea8d105865d949007937d67c1932ac0c1010305f0687cc31f3,0.0009454 BTC
d565ce75fc4e00eb3b6b2f5f05deb722a2f4c1b69f821a624d09d83878b68296,0.0016954 BTC
08601880b8e65a63994e4104659ae76a25cd708945362476fc850997e6e4e0b4,0.0021954 BTC
9057727210874d1ebb72080436e55077a61da29098d863af248485d9dae9e80d,0.0009454 BTC
7047a8984c48ce01d4e5b13836226e4d69ddeef5796c3adfafe797e23021b422,0.0009454 BTC
3d8b45790b78187a4a638af88d65ce1a044c7861ee41c8eb7e6c1cbcd248e47e,0.0019454 BTC
efd3cfd1e6bd2bccd8d8fc7c49a20b573b19508cd420adefdfb4439528c9d097,0.0009454 BTC
e6a48d5a42b012c32b7f0ba9e75625b63c5372018fbf2f3c5b5ae9c7ec5ea1e9,0.0033454 BTC
7ec2046ebe92811c954f6fa0b4ff9d199e13b9fc7ace8cfdb973e34cc15449e9,0.0008454 BTC
56a83eff6c5b4b17be47869a29b02d3d9e6362ec871ae25a42dcec8794caba53,0.0026954 BTC
761017995752ab7946bedc2a7f749e1e6b9e3e3e977cf63ab1641102b01f9278,0.0033454 BTC
a125125af36b15b8f7e2320a6f25ea6222d160b4956d2a160555674c6c9902d5,0.0009454 BTC
86eac8ebd82762aed45b4e57807306f479b108b90f7a9e06071f1b95f419d947,0.0009454 BTC
f5fc2b59dee5bf0f79db24bef21ee32ead162357a720cdc7bf8f9c63a1884706,0.0021954 BTC
679a03ca98ff6aeb275b0452630ade80f8ec9ab75b700504d8f5c7e2071849ce,0.0014454 BTC
c5a5a0e4ef1413cf363e5b5578145993e37bf8713e73df2168ff9a8a9ae5047a,0.0008454 BTC
eec630cc6cd603e80505af8e94efdd2c6b66b929fcb2f2c81c4e04bfc6c5171d,0.0009454 BTC
f090c05b1994c4756a358cc0e9522c8a404157ee932abd861247d0389c63ed97,0.0009454 BTC
6009d48dab8983fbccf44d31b6aadec788f8ae12a0c687f719da21c6cd49275d,0.0015954 BTC
15c45e2f336ee3c61f52b1212ece04d5dbe807c5ccd8e4f6dae1d1a85840163f,0.0008454 BTC
129813d0032ef3ae5e2ea4e649a0a8471a12c817eeeb7b22c9adbfb65f5e0fe5,0.0028454 BTC
775b05266eed1712f3e86a9eb71a85a4536c35cc2ff6bb66f6a67dba56e5b168,0.0009454 BTC
013bf59d04b97566a571730aab548a8fcf1dc7f19afa98b78af0f49dff0580f9,0.0016954 BTC
342b5e5f20bb286c5bffff4729a08efd69caad9bdd54947d337e11d5306af1d6,0.0008454 BTC
a09b7ee4b329f6016d4fa8a4e5ddf7ec4fd0884a595d953e7db15199a2a3c1f4,0.0009454 BTC
2b99ebf7b5e26d8942abbce353dde2a64f643eefe6c9009bffaca001a441d318,0.0026954 BTC
7638f094704adc7660e819403bbfbe69415db08e0edfa9810a917694433334ea,0.0014454 BTC
ae402a91bfda3d4a9f34b67d70b3dd8260756fd25791d4a0fd8f8aeaedc8aaaa,0.0026954 BTC
b688bd9aadbd902379f6356ea770b2c5ed04a3bed86a029eb1626dd7771baad3,0.0029954 BTC
70343d25fa4319f15a8a4ab293c8a98fdc814c4b6dec5924f2478234dd40e51d,0.0029454 BTC
e2eacb59f26cdda6b72b78d840a8747da4ff17d134f7539bb19d4494006b8923,0.0008954 BTC
66e699121f4e2f56b28fc2279d5b6d57ab7724a23de2c546e288151da8c65192,0.0009454 BTC
00ed33ba74af09c189ad233c5fc9ce35b12b4a322c8255bd483475a70aa6a76c,0.0009454 BTC
6e1c05be3cfd167f10fde2a62844dd6f2de3c23bd8e8cd8c5bfea29d6bb6124b,0.0009454 BTC
21085252d0c810505368ec2ca88ace128f87565b8e644c4f1741867308fc28be,0.0024454 BTC
033271eb9d3111c95422e2eb38f4a51e147f264787cf620a03ac0fb99875b335,0.0005954 BTC
145cc72af649a1cca08708d211b56c67bb113a327ca8b35880757147cad19238,0.0019454 BTC
fa3a9aceef9ec7061aed59f0e55999c1346da0424542e7a8cc16e9d9e9ddb6ca,0.0023454 BTC
54177ad588a9154205eab09f9e192baca0dc599fa3f2e70a1856ebf68a2d41be,0.0009454 BTC
9f3d4b205785ce77d4696960436c6a2b815ad4ffbbf845b3ad75a470139b8534,0.0019454 BTC
1c1a73661b3abe14b361e5bed925a657d82a4b2a5821469e459271e729a5db42,0.0009454 BTC
ef96bc9a4043393d31708a5bf8d4cbe7a31ab374cba08e87d56cad8719472f3c,0.0010954 BTC
ac082481e9f6a3f386ea6838bedcdeb5864ab13744cb3204dc19d3e1f7fed759,0.0018454 BTC
219e2741a7d39a7fcba1adf2585b5e416a38ec58c474277c7112b82d3fb53e42,0.0019454 BTC
686c0489adb7f1cefa8754d3bed0b582c0f67f7b67d5e529fb6996cb341f7bf6,0.0048454 BTC
26ec962d8ca4c7bfa77830c7aaa69dceb50294347306a3589fad25cda0c3235f,0.0011954 BTC
de81919928b6ecc9b3c1f3b905ae4dea5bc2dce83e4328c205cfeaa0704cd92f,0.0011954 BTC
